Date,logreg,gbdt,rf,mlp,voting,label,symbol
2021-11-02 04:00:00+00:00,,,,,,1,TSLA
2021-11-02 04:00:00+00:00,,,,,,1,AMZN
2021-11-02 04:00:00+00:00,,,,,,1,AAPL
2021-11-03 04:00:00+00:00,,,,,,1,AMZN
2021-11-03 04:00:00+00:00,,,,,,1,TSLA
2021-11-03 04:00:00+00:00,,,,,,1,GOOGL
2021-11-03 04:00:00+00:00,,,,,,1,MSFT
2021-11-03 04:00:00+00:00,,,,,,0,AAPL
2021-11-04 04:00:00+00:00,,,,,,0,MSFT
2021-11-04 04:00:00+00:00,,,,,,1,AAPL
2021-11-04 04:00:00+00:00,,,,,,1,AMZN
2021-11-04 04:00:00+00:00,,,,,,0,TSLA
2021-11-04 04:00:00+00:00,,,,,,1,GOOGL
2021-11-05 04:00:00+00:00,,,,,,1,GOOGL
2021-11-05 04:00:00+00:00,,,,,,1,MSFT
2021-11-05 04:00:00+00:00,,,,,,0,TSLA
2021-11-05 04:00:00+00:00,,,,,,0,AAPL
2021-11-05 04:00:00+00:00,,,,,,0,AMZN
2021-11-08 05:00:00+00:00,,,,,,0,TSLA
2021-11-08 05:00:00+00:00,,,,,,0,MSFT
2021-11-08 05:00:00+00:00,,,,,,1,AMZN
2021-11-08 05:00:00+00:00,,,,,,1,AAPL
2021-11-08 05:00:00+00:00,,,,,,0,GOOGL
2021-11-09 05:00:00+00:00,,,,,,0,AMZN
2021-11-09 05:00:00+00:00,,,,,,0,MSFT
2021-11-09 05:00:00+00:00,,,,,,0,GOOGL
2021-11-09 05:00:00+00:00,,,,,,1,TSLA
2021-11-09 05:00:00+00:00,,,,,,0,AAPL
2021-11-10 05:00:00+00:00,,,,,,1,MSFT
2021-11-10 05:00:00+00:00,,,,,,0,AMZN
2021-11-10 05:00:00+00:00,,,,,,0,TSLA
2021-11-10 05:00:00+00:00,,,,,,0,GOOGL
2021-11-10 05:00:00+00:00,,,,,,0,AAPL
2021-11-11 05:00:00+00:00,,,,,,0,TSLA
2021-11-11 05:00:00+00:00,,,,,,1,MSFT
2021-11-11 05:00:00+00:00,,,,,,1,GOOGL
2021-11-11 05:00:00+00:00,,,,,,1,AAPL
2021-11-11 05:00:00+00:00,,,,,,1,AMZN
2021-11-12 05:00:00+00:00,,,,,,0,MSFT
2021-11-12 05:00:00+00:00,,,,,,0,AAPL
2021-11-12 05:00:00+00:00,,,,,,0,GOOGL
2021-11-12 05:00:00+00:00,,,,,,1,AMZN
2021-11-12 05:00:00+00:00,,,,,,0,TSLA
2021-11-15 05:00:00+00:00,,,,,,1,AAPL
2021-11-15 05:00:00+00:00,,,,,,0,AMZN
2021-11-15 05:00:00+00:00,,,,,,1,MSFT
2021-11-15 05:00:00+00:00,,,,,,1,TSLA
2021-11-15 05:00:00+00:00,,,,,,0,GOOGL
2021-11-16 05:00:00+00:00,,,,,,1,TSLA
2021-11-16 05:00:00+00:00,,,,,,1,AAPL
2021-11-16 05:00:00+00:00,,,,,,0,MSFT
2021-11-16 05:00:00+00:00,,,,,,1,AMZN
2021-11-16 05:00:00+00:00,,,,,,1,GOOGL
2021-11-17 05:00:00+00:00,,,,,,1,TSLA
2021-11-17 05:00:00+00:00,,,,,,1,AAPL
2021-11-17 05:00:00+00:00,,,,,,1,GOOGL
2021-11-17 05:00:00+00:00,,,,,,1,AMZN
2021-11-17 05:00:00+00:00,,,,,,1,MSFT
2021-11-18 05:00:00+00:00,,,,,,1,TSLA
2021-11-18 05:00:00+00:00,,,,,,1,AAPL
2021-11-18 05:00:00+00:00,,,,,,0,GOOGL
2021-11-18 05:00:00+00:00,,,,,,0,AMZN
2021-11-18 05:00:00+00:00,,,,,,1,MSFT
2021-11-19 05:00:00+00:00,,,,,,0,MSFT
2021-11-19 05:00:00+00:00,,,,,,0,GOOGL
2021-11-19 05:00:00+00:00,,,,,,0,AMZN
2021-11-19 05:00:00+00:00,,,,,,1,TSLA
2021-11-19 05:00:00+00:00,,,,,,1,AAPL
2021-11-22 05:00:00+00:00,,,,,,0,GOOGL
2021-11-22 05:00:00+00:00,,,,,,0,TSLA
2021-11-22 05:00:00+00:00,,,,,,1,AMZN
2021-11-22 05:00:00+00:00,,,,,,0,MSFT
2021-11-22 05:00:00+00:00,,,,,,1,AAPL
2021-11-23 05:00:00+00:00,,,,,,1,AAPL
2021-11-23 05:00:00+00:00,,,,,,0,AMZN
2021-11-23 05:00:00+00:00,,,,,,1,TSLA
2021-11-23 05:00:00+00:00,,,,,,1,GOOGL
2021-11-23 05:00:00+00:00,,,,,,1,MSFT
2021-11-24 05:00:00+00:00,,,,,,0,AMZN
2021-11-24 05:00:00+00:00,,,,,,0,TSLA
2021-11-24 05:00:00+00:00,,,,,,0,AAPL
2021-11-24 05:00:00+00:00,,,,,,0,GOOGL
2021-11-24 05:00:00+00:00,,,,,,0,MSFT
2021-11-26 05:00:00+00:00,,,,,,1,GOOGL
2021-11-26 05:00:00+00:00,,,,,,1,AAPL
2021-11-26 05:00:00+00:00,,,,,,1,MSFT
2021-11-26 05:00:00+00:00,,,,,,1,TSLA
2021-11-26 05:00:00+00:00,,,,,,1,AMZN
2021-11-29 05:00:00+00:00,,,,,,1,TSLA
2021-11-29 05:00:00+00:00,,,,,,1,AAPL
2021-11-29 05:00:00+00:00,,,,,,0,MSFT
2021-11-29 05:00:00+00:00,,,,,,0,AMZN
2021-11-29 05:00:00+00:00,,,,,,0,GOOGL
2021-11-30 05:00:00+00:00,,,,,,0,TSLA
2021-11-30 05:00:00+00:00,,,,,,0,AAPL
2021-11-30 05:00:00+00:00,,,,,,0,AMZN
2021-11-30 05:00:00+00:00,,,,,,0,MSFT
2021-11-30 05:00:00+00:00,,,,,,0,GOOGL
2021-12-01 05:00:00+00:00,,,,,,0,AAPL
2021-12-01 05:00:00+00:00,,,,,,1,GOOGL
2021-12-01 05:00:00+00:00,,,,,,0,AMZN
2021-12-01 05:00:00+00:00,,,,,,0,TSLA
2021-12-01 05:00:00+00:00,,,,,,0,MSFT
2021-12-02 05:00:00+00:00,,,,,,0,AMZN
2021-12-02 05:00:00+00:00,,,,,,0,GOOGL
2021-12-02 05:00:00+00:00,,,,,,0,MSFT
2021-12-02 05:00:00+00:00,,,,,,0,TSLA
2021-12-02 05:00:00+00:00,,,,,,0,AAPL
2021-12-03 05:00:00+00:00,,,,,,1,MSFT
2021-12-03 05:00:00+00:00,,,,,,1,AAPL
2021-12-03 05:00:00+00:00,,,,,,1,AMZN
2021-12-03 05:00:00+00:00,,,,,,1,GOOGL
2021-12-03 05:00:00+00:00,,,,,,0,TSLA
2021-12-06 05:00:00+00:00,,,,,,1,MSFT
2021-12-06 05:00:00+00:00,,,,,,1,AAPL
2021-12-06 05:00:00+00:00,,,,,,1,GOOGL
2021-12-06 05:00:00+00:00,,,,,,1,AMZN
2021-12-06 05:00:00+00:00,,,,,,1,TSLA
2021-12-07 05:00:00+00:00,,,,,,0,AMZN
2021-12-07 05:00:00+00:00,,,,,,1,AAPL
2021-12-07 05:00:00+00:00,,,,,,0,MSFT
2021-12-07 05:00:00+00:00,,,,,,1,TSLA
2021-12-07 05:00:00+00:00,,,,,,1,GOOGL
2021-12-08 05:00:00+00:00,,,,,,0,AAPL
2021-12-08 05:00:00+00:00,,,,,,0,AMZN
2021-12-08 05:00:00+00:00,,,,,,0,GOOGL
2021-12-08 05:00:00+00:00,,,,,,0,TSLA
2021-12-08 05:00:00+00:00,,,,,,0,MSFT
2021-12-09 05:00:00+00:00,,,,,,1,MSFT
2021-12-09 05:00:00+00:00,,,,,,0,AMZN
2021-12-09 05:00:00+00:00,,,,,,1,AAPL
2021-12-09 05:00:00+00:00,,,,,,1,TSLA
2021-12-09 05:00:00+00:00,,,,,,1,GOOGL
2021-12-10 05:00:00+00:00,,,,,,0,GOOGL
2021-12-10 05:00:00+00:00,,,,,,0,AAPL
2021-12-10 05:00:00+00:00,,,,,,0,TSLA
2021-12-10 05:00:00+00:00,,,,,,0,MSFT
2021-12-10 05:00:00+00:00,,,,,,0,AMZN
2021-12-13 05:00:00+00:00,,,,,,0,AAPL
2021-12-13 05:00:00+00:00,,,,,,0,TSLA
2021-12-13 05:00:00+00:00,,,,,,0,AMZN
2021-12-13 05:00:00+00:00,,,,,,0,GOOGL
2021-12-13 05:00:00+00:00,,,,,,0,MSFT
2021-12-14 05:00:00+00:00,,,,,,1,GOOGL
2021-12-14 05:00:00+00:00,,,,,,1,MSFT
2021-12-14 05:00:00+00:00,,,,,,1,AMZN
2021-12-14 05:00:00+00:00,,,,,,1,TSLA
2021-12-14 05:00:00+00:00,,,,,,1,AAPL
2021-12-15 05:00:00+00:00,,,,,,0,MSFT
2021-12-15 05:00:00+00:00,,,,,,0,AAPL
2021-12-15 05:00:00+00:00,,,,,,0,TSLA
2021-12-15 05:00:00+00:00,,,,,,0,AMZN
2021-12-15 05:00:00+00:00,,,,,,0,GOOGL
2021-12-16 05:00:00+00:00,,,,,,1,AMZN
2021-12-16 05:00:00+00:00,,,,,,0,MSFT
2021-12-16 05:00:00+00:00,,,,,,0,GOOGL
2021-12-16 05:00:00+00:00,,,,,,1,TSLA
2021-12-16 05:00:00+00:00,,,,,,0,AAPL
2021-12-17 05:00:00+00:00,,,,,,0,GOOGL
2021-12-17 05:00:00+00:00,,,,,,0,AMZN
2021-12-17 05:00:00+00:00,,,,,,0,TSLA
2021-12-17 05:00:00+00:00,,,,,,0,AAPL
2021-12-17 05:00:00+00:00,,,,,,0,MSFT
2021-12-20 05:00:00+00:00,,,,,,1,AMZN
2021-12-20 05:00:00+00:00,,,,,,1,GOOGL
2021-12-20 05:00:00+00:00,,,,,,1,AAPL
2021-12-20 05:00:00+00:00,,,,,,1,MSFT
2021-12-20 05:00:00+00:00,,,,,,1,TSLA
2021-12-21 05:00:00+00:00,,,,,,1,TSLA
2021-12-21 05:00:00+00:00,,,,,,1,MSFT
2021-12-21 05:00:00+00:00,,,,,,1,GOOGL
2021-12-21 05:00:00+00:00,,,,,,1,AAPL
2021-12-21 05:00:00+00:00,,,,,,1,AMZN
2021-12-22 05:00:00+00:00,,,,,,0,AMZN
2021-12-22 05:00:00+00:00,,,,,,1,GOOGL
2021-12-22 05:00:00+00:00,,,,,,1,TSLA
2021-12-22 05:00:00+00:00,,,,,,1,AAPL
2021-12-22 05:00:00+00:00,,,,,,1,MSFT
2021-12-23 05:00:00+00:00,,,,,,1,MSFT
2021-12-23 05:00:00+00:00,,,,,,1,GOOGL
2021-12-23 05:00:00+00:00,,,,,,1,AAPL
2021-12-23 05:00:00+00:00,,,,,,0,AMZN
2021-12-23 05:00:00+00:00,,,,,,1,TSLA
2021-12-27 05:00:00+00:00,,,,,,0,TSLA
2021-12-27 05:00:00+00:00,,,,,,0,GOOGL
2021-12-27 05:00:00+00:00,,,,,,1,AMZN
2021-12-27 05:00:00+00:00,,,,,,0,AAPL
2021-12-27 05:00:00+00:00,,,,,,0,MSFT
2021-12-28 05:00:00+00:00,,,,,,0,GOOGL
2021-12-28 05:00:00+00:00,,,,,,0,AMZN
2021-12-28 05:00:00+00:00,,,,,,0,TSLA
2021-12-28 05:00:00+00:00,,,,,,1,MSFT
2021-12-28 05:00:00+00:00,,,,,,1,AAPL
2021-12-29 05:00:00+00:00,,,,,,0,MSFT
2021-12-29 05:00:00+00:00,,,,,,0,GOOGL
2021-12-29 05:00:00+00:00,,,,,,0,TSLA
2021-12-29 05:00:00+00:00,,,,,,0,AMZN
2021-12-29 05:00:00+00:00,,,,,,0,AAPL
2021-12-30 05:00:00+00:00,,,,,,0,AAPL
2021-12-30 05:00:00+00:00,,,,,,0,MSFT
2021-12-30 05:00:00+00:00,,,,,,0,AMZN
2021-12-30 05:00:00+00:00,,,,,,0,TSLA
2021-12-30 05:00:00+00:00,,,,,,0,GOOGL
2021-12-31 05:00:00+00:00,,,,,,1,AMZN
2021-12-31 05:00:00+00:00,,,,,,1,GOOGL
2021-12-31 05:00:00+00:00,,,,,,1,AAPL
2021-12-31 05:00:00+00:00,,,,,,0,MSFT
2021-12-31 05:00:00+00:00,,,,,,1,TSLA
2022-01-03 05:00:00+00:00,,,,,,0,GOOGL
2022-01-03 05:00:00+00:00,,,,,,0,TSLA
2022-01-03 05:00:00+00:00,,,,,,0,AAPL
2022-01-03 05:00:00+00:00,,,,,,0,AMZN
2022-01-03 05:00:00+00:00,,,,,,0,MSFT
2022-01-04 05:00:00+00:00,,,,,,0,AMZN
2022-01-04 05:00:00+00:00,,,,,,0,AAPL
2022-01-04 05:00:00+00:00,,,,,,0,MSFT
2022-01-04 05:00:00+00:00,,,,,,0,GOOGL
2022-01-04 05:00:00+00:00,,,,,,0,TSLA
2022-01-05 05:00:00+00:00,,,,,,0,TSLA
2022-01-05 05:00:00+00:00,,,,,,0,AAPL
2022-01-05 05:00:00+00:00,,,,,,0,MSFT
2022-01-05 05:00:00+00:00,,,,,,0,GOOGL
2022-01-05 05:00:00+00:00,,,,,,0,AMZN
2022-01-06 05:00:00+00:00,,,,,,0,AMZN
2022-01-06 05:00:00+00:00,,,,,,1,AAPL
2022-01-06 05:00:00+00:00,,,,,,1,MSFT
2022-01-06 05:00:00+00:00,,,,,,0,GOOGL
2022-01-06 05:00:00+00:00,,,,,,0,TSLA
2022-01-07 05:00:00+00:00,,,,,,0,AMZN
2022-01-07 05:00:00+00:00,,,,,,0,AAPL
2022-01-07 05:00:00+00:00,,,,,,1,MSFT
2022-01-07 05:00:00+00:00,,,,,,1,GOOGL
2022-01-07 05:00:00+00:00,,,,,,1,TSLA
2022-01-10 05:00:00+00:00,,,,,,1,GOOGL
2022-01-10 05:00:00+00:00,,,,,,1,MSFT
2022-01-10 05:00:00+00:00,,,,,,1,AAPL
2022-01-10 05:00:00+00:00,,,,,,1,TSLA
2022-01-10 05:00:00+00:00,,,,,,1,AMZN
2022-01-11 05:00:00+00:00,,,,,,1,MSFT
2022-01-11 05:00:00+00:00,,,,,,1,TSLA
2022-01-11 05:00:00+00:00,,,,,,1,GOOGL
2022-01-11 05:00:00+00:00,,,,,,0,AMZN
2022-01-11 05:00:00+00:00,,,,,,1,AAPL
2022-01-12 05:00:00+00:00,,,,,,0,AMZN
2022-01-12 05:00:00+00:00,,,,,,0,GOOGL
2022-01-12 05:00:00+00:00,,,,,,0,AAPL
2022-01-12 05:00:00+00:00,,,,,,0,TSLA
2022-01-12 05:00:00+00:00,,,,,,0,MSFT
2022-01-13 05:00:00+00:00,,,,,,1,TSLA
2022-01-13 05:00:00+00:00,,,,,,1,GOOGL
2022-01-13 05:00:00+00:00,,,,,,1,AAPL
2022-01-13 05:00:00+00:00,,,,,,1,AMZN
2022-01-13 05:00:00+00:00,,,,,,1,MSFT
2022-01-14 05:00:00+00:00,,,,,,0,MSFT
2022-01-14 05:00:00+00:00,,,,,,0,AMZN
2022-01-14 05:00:00+00:00,,,,,,0,TSLA
2022-01-14 05:00:00+00:00,,,,,,0,AAPL
2022-01-14 05:00:00+00:00,,,,,,0,GOOGL
2022-01-18 05:00:00+00:00,,,,,,0,TSLA
2022-01-18 05:00:00+00:00,,,,,,0,GOOGL
2022-01-18 05:00:00+00:00,,,,,,0,AMZN
2022-01-18 05:00:00+00:00,,,,,,0,AAPL
2022-01-18 05:00:00+00:00,,,,,,1,MSFT
2022-01-19 05:00:00+00:00,,,,,,0,AMZN
2022-01-19 05:00:00+00:00,,,,,,0,GOOGL
2022-01-19 05:00:00+00:00,,,,,,0,AAPL
2022-01-19 05:00:00+00:00,,,,,,0,MSFT
2022-01-19 05:00:00+00:00,,,,,,1,TSLA
2022-01-20 05:00:00+00:00,,,,,,0,AAPL
2022-01-20 05:00:00+00:00,,,,,,0,GOOGL
2022-01-20 05:00:00+00:00,,,,,,0,MSFT
2022-01-20 05:00:00+00:00,,,,,,0,AMZN
2022-01-20 05:00:00+00:00,,,,,,0,TSLA
2022-01-21 05:00:00+00:00,,,,,,0,TSLA
2022-01-21 05:00:00+00:00,,,,,,1,MSFT
2022-01-21 05:00:00+00:00,,,,,,0,AAPL
2022-01-21 05:00:00+00:00,,,,,,1,AMZN
2022-01-21 05:00:00+00:00,,,,,,1,GOOGL
2022-01-24 05:00:00+00:00,,,,,,0,TSLA
2022-01-24 05:00:00+00:00,,,,,,0,MSFT
2022-01-24 05:00:00+00:00,,,,,,0,AAPL
2022-01-24 05:00:00+00:00,,,,,,0,GOOGL
2022-01-24 05:00:00+00:00,,,,,,0,AMZN
2022-01-25 05:00:00+00:00,,,,,,1,MSFT
2022-01-25 05:00:00+00:00,,,,,,0,AMZN
2022-01-25 05:00:00+00:00,,,,,,1,GOOGL
2022-01-25 05:00:00+00:00,,,,,,1,TSLA
2022-01-25 05:00:00+00:00,,,,,,0,AAPL
2022-01-26 05:00:00+00:00,,,,,,1,AMZN
2022-01-26 05:00:00+00:00,,,,,,0,TSLA
2022-01-26 05:00:00+00:00,,,,,,0,AAPL
2022-01-26 05:00:00+00:00,,,,,,1,MSFT
2022-01-26 05:00:00+00:00,,,,,,0,GOOGL
2022-01-27 05:00:00+00:00,,,,,,1,AAPL
2022-01-27 05:00:00+00:00,,,,,,1,TSLA
2022-01-27 05:00:00+00:00,,,,,,1,GOOGL
2022-01-27 05:00:00+00:00,,,,,,1,AMZN
2022-01-27 05:00:00+00:00,,,,,,1,MSFT
2022-01-28 05:00:00+00:00,,,,,,1,TSLA
2022-01-28 05:00:00+00:00,,,,,,1,MSFT
2022-01-28 05:00:00+00:00,,,,,,1,AMZN
2022-01-28 05:00:00+00:00,,,,,,1,AAPL
2022-01-28 05:00:00+00:00,,,,,,1,GOOGL
2022-01-31 05:00:00+00:00,,,,,,1,AMZN
2022-01-31 05:00:00+00:00,,,,,,0,MSFT
2022-01-31 05:00:00+00:00,,,,,,0,TSLA
2022-01-31 05:00:00+00:00,,,,,,1,GOOGL
2022-01-31 05:00:00+00:00,,,,,,0,AAPL
2022-02-01 05:00:00+00:00,,,,,,1,MSFT
2022-02-01 05:00:00+00:00,,,,,,1,AAPL
2022-02-01 05:00:00+00:00,,,,,,0,AMZN
2022-02-01 05:00:00+00:00,,,,,,1,GOOGL
2022-02-01 05:00:00+00:00,,,,,,0,TSLA
2022-02-02 05:00:00+00:00,,,,,,0,TSLA
2022-02-02 05:00:00+00:00,,,,,,0,AMZN
2022-02-02 05:00:00+00:00,,,,,,0,GOOGL
2022-02-02 05:00:00+00:00,,,,,,0,MSFT
2022-02-02 05:00:00+00:00,,,,,,0,AAPL
2022-02-03 05:00:00+00:00,,,,,,1,MSFT
2022-02-03 05:00:00+00:00,,,,,,1,AMZN
2022-02-03 05:00:00+00:00,,,,,,1,GOOGL
2022-02-03 05:00:00+00:00,,,,,,0,AAPL
2022-02-03 05:00:00+00:00,,,,,,1,TSLA
2022-02-04 05:00:00+00:00,,,,,,1,AMZN
2022-02-04 05:00:00+00:00,,,,,,0,GOOGL
2022-02-04 05:00:00+00:00,,,,,,0,TSLA
2022-02-04 05:00:00+00:00,,,,,,0,AAPL
2022-02-04 05:00:00+00:00,,,,,,0,MSFT
2022-02-07 05:00:00+00:00,,,,,,1,AMZN
2022-02-07 05:00:00+00:00,,,,,,1,AAPL
2022-02-07 05:00:00+00:00,,,,,,1,MSFT
2022-02-07 05:00:00+00:00,,,,,,1,TSLA
2022-02-07 05:00:00+00:00,,,,,,1,GOOGL
2022-02-08 05:00:00+00:00,,,,,,1,TSLA
2022-02-08 05:00:00+00:00,,,,,,0,AMZN
2022-02-08 05:00:00+00:00,,,,,,1,AAPL
2022-02-08 05:00:00+00:00,,,,,,1,MSFT
2022-02-08 05:00:00+00:00,,,,,,1,GOOGL
2022-02-09 05:00:00+00:00,,,,,,0,GOOGL
2022-02-09 05:00:00+00:00,,,,,,0,AAPL
2022-02-09 05:00:00+00:00,,,,,,0,TSLA
2022-02-09 05:00:00+00:00,,,,,,0,MSFT
2022-02-09 05:00:00+00:00,,,,,,0,AMZN
2022-02-10 05:00:00+00:00,,,,,,0,AAPL
2022-02-10 05:00:00+00:00,,,,,,0,AMZN
2022-02-10 05:00:00+00:00,,,,,,0,TSLA
2022-02-10 05:00:00+00:00,,,,,,0,MSFT
2022-02-10 05:00:00+00:00,,,,,,0,GOOGL
2022-02-11 05:00:00+00:00,,,,,,1,AMZN
2022-02-11 05:00:00+00:00,,,,,,1,TSLA
2022-02-11 05:00:00+00:00,,,,,,0,MSFT
2022-02-11 05:00:00+00:00,,,,,,1,GOOGL
2022-02-11 05:00:00+00:00,,,,,,1,AAPL
2022-02-14 05:00:00+00:00,,,,,,1,AMZN
2022-02-14 05:00:00+00:00,,,,,,1,TSLA
2022-02-14 05:00:00+00:00,,,,,,1,MSFT
2022-02-14 05:00:00+00:00,,,,,,1,GOOGL
2022-02-14 05:00:00+00:00,,,,,,1,AAPL
2022-02-15 05:00:00+00:00,,,,,,0,MSFT
2022-02-15 05:00:00+00:00,,,,,,0,AAPL
2022-02-15 05:00:00+00:00,,,,,,1,AMZN
2022-02-15 05:00:00+00:00,,,,,,1,GOOGL
2022-02-15 05:00:00+00:00,,,,,,1,TSLA
2022-02-16 05:00:00+00:00,,,,,,0,GOOGL
2022-02-16 05:00:00+00:00,,,,,,0,AAPL
2022-02-16 05:00:00+00:00,,,,,,0,TSLA
2022-02-16 05:00:00+00:00,,,,,,0,MSFT
2022-02-16 05:00:00+00:00,,,,,,0,AMZN
2022-02-17 05:00:00+00:00,,,,,,0,MSFT
2022-02-17 05:00:00+00:00,,,,,,0,GOOGL
2022-02-17 05:00:00+00:00,,,,,,0,TSLA
2022-02-17 05:00:00+00:00,,,,,,0,AAPL
2022-02-17 05:00:00+00:00,,,,,,0,AMZN
2022-02-18 05:00:00+00:00,,,,,,0,GOOGL
2022-02-18 05:00:00+00:00,,,,,,0,MSFT
2022-02-18 05:00:00+00:00,,,,,,0,AMZN
2022-02-18 05:00:00+00:00,,,,,,0,TSLA
2022-02-18 05:00:00+00:00,,,,,,0,AAPL
2022-02-22 05:00:00+00:00,,,,,,0,AMZN
2022-02-22 05:00:00+00:00,,,,,,0,GOOGL
2022-02-22 05:00:00+00:00,,,,,,0,AAPL
2022-02-22 05:00:00+00:00,,,,,,0,MSFT
2022-02-22 05:00:00+00:00,,,,,,0,TSLA
2022-02-23 05:00:00+00:00,,,,,,1,AAPL
2022-02-23 05:00:00+00:00,,,,,,1,GOOGL
2022-02-23 05:00:00+00:00,,,,,,1,AMZN
2022-02-23 05:00:00+00:00,,,,,,1,TSLA
2022-02-23 05:00:00+00:00,,,,,,1,MSFT
2022-02-24 05:00:00+00:00,,,,,,1,TSLA
2022-02-24 05:00:00+00:00,,,,,,1,MSFT
2022-02-24 05:00:00+00:00,,,,,,1,GOOGL
2022-02-24 05:00:00+00:00,,,,,,1,AMZN
2022-02-24 05:00:00+00:00,,,,,,1,AAPL
2022-02-25 05:00:00+00:00,,,,,,1,MSFT
2022-02-25 05:00:00+00:00,,,,,,1,GOOGL
2022-02-25 05:00:00+00:00,,,,,,0,AMZN
2022-02-25 05:00:00+00:00,,,,,,1,AAPL
2022-02-25 05:00:00+00:00,,,,,,1,TSLA
2022-02-28 05:00:00+00:00,,,,,,0,TSLA
2022-02-28 05:00:00+00:00,,,,,,0,GOOGL
2022-02-28 05:00:00+00:00,,,,,,0,AMZN
2022-02-28 05:00:00+00:00,,,,,,0,AAPL
2022-02-28 05:00:00+00:00,,,,,,0,MSFT
2022-03-01 05:00:00+00:00,,,,,,1,AAPL
2022-03-01 05:00:00+00:00,,,,,,1,MSFT
2022-03-01 05:00:00+00:00,,,,,,1,AMZN
2022-03-01 05:00:00+00:00,,,,,,1,TSLA
2022-03-01 05:00:00+00:00,,,,,,1,GOOGL
2022-03-02 05:00:00+00:00,,,,,,0,AAPL
2022-03-02 05:00:00+00:00,,,,,,0,AMZN
2022-03-02 05:00:00+00:00,,,,,,0,MSFT
2022-03-02 05:00:00+00:00,,,,,,0,TSLA
2022-03-02 05:00:00+00:00,,,,,,0,GOOGL
2022-03-03 05:00:00+00:00,,,,,,0,TSLA
2022-03-03 05:00:00+00:00,,,,,,0,GOOGL
2022-03-03 05:00:00+00:00,,,,,,0,MSFT
2022-03-03 05:00:00+00:00,,,,,,0,AMZN
2022-03-03 05:00:00+00:00,,,,,,0,AAPL
2022-03-04 05:00:00+00:00,,,,,,0,TSLA
2022-03-04 05:00:00+00:00,,,,,,0,AMZN
2022-03-04 05:00:00+00:00,,,,,,0,AAPL
2022-03-04 05:00:00+00:00,,,,,,0,GOOGL
2022-03-04 05:00:00+00:00,,,,,,0,MSFT
2022-03-07 05:00:00+00:00,,,,,,1,TSLA
2022-03-07 05:00:00+00:00,,,,,,0,MSFT
2022-03-07 05:00:00+00:00,,,,,,1,GOOGL
2022-03-07 05:00:00+00:00,,,,,,0,AAPL
2022-03-07 05:00:00+00:00,,,,,,0,AMZN
2022-03-08 05:00:00+00:00,,,,,,1,TSLA
2022-03-08 05:00:00+00:00,,,,,,1,AMZN
2022-03-08 05:00:00+00:00,,,,,,1,AAPL
2022-03-08 05:00:00+00:00,,,,,,1,MSFT
2022-03-08 05:00:00+00:00,,,,,,1,GOOGL
2022-03-09 05:00:00+00:00,,,,,,0,TSLA
2022-03-09 05:00:00+00:00,,,,,,0,MSFT
2022-03-09 05:00:00+00:00,,,,,,0,AAPL
2022-03-09 05:00:00+00:00,,,,,,0,GOOGL
2022-03-09 05:00:00+00:00,,,,,,1,AMZN
2022-03-10 05:00:00+00:00,,,,,,0,AAPL
2022-03-10 05:00:00+00:00,,,,,,0,MSFT
2022-03-10 05:00:00+00:00,,,,,,0,TSLA
2022-03-10 05:00:00+00:00,,,,,,0,AMZN
2022-03-10 05:00:00+00:00,,,,,,0,GOOGL
2022-03-11 05:00:00+00:00,,,,,,0,TSLA
2022-03-11 05:00:00+00:00,,,,,,0,AAPL
2022-03-11 05:00:00+00:00,,,,,,0,GOOGL
2022-03-11 05:00:00+00:00,,,,,,0,AMZN
2022-03-11 05:00:00+00:00,,,,,,0,MSFT
2022-03-14 04:00:00+00:00,,,,,,1,TSLA
2022-03-14 04:00:00+00:00,,,,,,1,AAPL
2022-03-14 04:00:00+00:00,,,,,,1,MSFT
2022-03-14 04:00:00+00:00,,,,,,1,GOOGL
2022-03-14 04:00:00+00:00,,,,,,1,AMZN
2022-03-15 04:00:00+00:00,,,,,,1,AAPL
2022-03-15 04:00:00+00:00,,,,,,1,GOOGL
2022-03-15 04:00:00+00:00,,,,,,1,TSLA
2022-03-15 04:00:00+00:00,,,,,,1,AMZN
2022-03-15 04:00:00+00:00,,,,,,1,MSFT
2022-03-16 04:00:00+00:00,,,,,,1,AMZN
2022-03-16 04:00:00+00:00,,,,,,1,TSLA
2022-03-16 04:00:00+00:00,,,,,,1,MSFT
2022-03-16 04:00:00+00:00,,,,,,1,AAPL
2022-03-16 04:00:00+00:00,,,,,,1,GOOGL
2022-03-17 04:00:00+00:00,,,,,,1,TSLA
2022-03-17 04:00:00+00:00,,,,,,1,AMZN
2022-03-17 04:00:00+00:00,,,,,,1,GOOGL
2022-03-17 04:00:00+00:00,,,,,,1,AAPL
2022-03-17 04:00:00+00:00,,,,,,1,MSFT
2022-03-18 04:00:00+00:00,,,,,,1,AMZN
2022-03-18 04:00:00+00:00,,,,,,0,MSFT
2022-03-18 04:00:00+00:00,,,,,,1,TSLA
2022-03-18 04:00:00+00:00,,,,,,0,GOOGL
2022-03-18 04:00:00+00:00,,,,,,1,AAPL
2022-03-21 04:00:00+00:00,,,,,,1,AMZN
2022-03-21 04:00:00+00:00,,,,,,1,TSLA
2022-03-21 04:00:00+00:00,,,,,,1,GOOGL
2022-03-21 04:00:00+00:00,,,,,,1,MSFT
2022-03-21 04:00:00+00:00,,,,,,1,AAPL
