Date,logreg,gbdt,label,symbol
2016-11-16 05:00:00+00:00,,,0,GOOGL
2016-11-16 05:00:00+00:00,,,1,MSFT
2016-11-16 05:00:00+00:00,,,1,AAPL
2016-11-17 05:00:00+00:00,,,0,GOOGL
2016-11-17 05:00:00+00:00,,,1,AAPL
2016-11-17 05:00:00+00:00,,,0,MSFT
2016-11-17 05:00:00+00:00,,,1,AMZN
2016-11-17 05:00:00+00:00,,,1,TSLA
2016-11-18 05:00:00+00:00,,,1,GOOGL
2016-11-18 05:00:00+00:00,,,1,MSFT
2016-11-18 05:00:00+00:00,,,1,AMZN
2016-11-18 05:00:00+00:00,,,1,AAPL
2016-11-18 05:00:00+00:00,,,1,TSLA
2016-11-21 05:00:00+00:00,,,1,TSLA
2016-11-21 05:00:00+00:00,,,1,GOOGL
2016-11-21 05:00:00+00:00,,,1,MSFT
2016-11-21 05:00:00+00:00,,,0,AMZN
2016-11-21 05:00:00+00:00,,,0,AAPL
2016-11-22 05:00:00+00:00,,,0,GOOGL
2016-11-22 05:00:00+00:00,,,0,MSFT
2016-11-22 05:00:00+00:00,,,0,AMZN
2016-11-22 05:00:00+00:00,,,0,TSLA
2016-11-22 05:00:00+00:00,,,0,AAPL
2016-11-23 05:00:00+00:00,,,0,AMZN
2016-11-23 05:00:00+00:00,,,0,MSFT
2016-11-23 05:00:00+00:00,,,0,TSLA
2016-11-23 05:00:00+00:00,,,0,GOOGL
2016-11-23 05:00:00+00:00,,,0,AAPL
2016-11-25 05:00:00+00:00,,,0,AAPL
2016-11-25 05:00:00+00:00,,,0,AMZN
2016-11-25 05:00:00+00:00,,,0,TSLA
2016-11-25 05:00:00+00:00,,,0,MSFT
2016-11-25 05:00:00+00:00,,,0,GOOGL
2016-11-28 05:00:00+00:00,,,0,AMZN
2016-11-28 05:00:00+00:00,,,0,TSLA
2016-11-28 05:00:00+00:00,,,0,AAPL
2016-11-28 05:00:00+00:00,,,0,MSFT
2016-11-28 05:00:00+00:00,,,0,GOOGL
2016-11-29 05:00:00+00:00,,,1,AMZN
2016-11-29 05:00:00+00:00,,,0,AAPL
2016-11-29 05:00:00+00:00,,,0,GOOGL
2016-11-29 05:00:00+00:00,,,0,MSFT
2016-11-29 05:00:00+00:00,,,0,TSLA
2016-11-30 05:00:00+00:00,,,1,MSFT
2016-11-30 05:00:00+00:00,,,1,GOOGL
2016-11-30 05:00:00+00:00,,,1,AMZN
2016-11-30 05:00:00+00:00,,,1,AAPL
2016-11-30 05:00:00+00:00,,,1,TSLA
2016-12-01 05:00:00+00:00,,,1,MSFT
2016-12-01 05:00:00+00:00,,,1,AMZN
2016-12-01 05:00:00+00:00,,,1,GOOGL
2016-12-01 05:00:00+00:00,,,1,AAPL
2016-12-01 05:00:00+00:00,,,1,TSLA
2016-12-02 05:00:00+00:00,,,1,AMZN
2016-12-02 05:00:00+00:00,,,1,TSLA
2016-12-02 05:00:00+00:00,,,1,AAPL
2016-12-02 05:00:00+00:00,,,1,GOOGL
2016-12-02 05:00:00+00:00,,,1,MSFT
2016-12-05 05:00:00+00:00,,,1,AAPL
2016-12-05 05:00:00+00:00,,,0,AMZN
2016-12-05 05:00:00+00:00,,,1,GOOGL
2016-12-05 05:00:00+00:00,,,1,MSFT
2016-12-05 05:00:00+00:00,,,1,TSLA
2016-12-06 05:00:00+00:00,,,1,AAPL
2016-12-06 05:00:00+00:00,,,1,AMZN
2016-12-06 05:00:00+00:00,,,1,TSLA
2016-12-06 05:00:00+00:00,,,1,MSFT
2016-12-06 05:00:00+00:00,,,1,GOOGL
2016-12-07 05:00:00+00:00,,,1,MSFT
2016-12-07 05:00:00+00:00,,,0,AMZN
2016-12-07 05:00:00+00:00,,,1,AAPL
2016-12-07 05:00:00+00:00,,,1,GOOGL
2016-12-07 05:00:00+00:00,,,1,TSLA
2016-12-08 05:00:00+00:00,,,1,MSFT
2016-12-08 05:00:00+00:00,,,1,TSLA
2016-12-08 05:00:00+00:00,,,0,AMZN
2016-12-08 05:00:00+00:00,,,1,GOOGL
2016-12-08 05:00:00+00:00,,,1,AAPL
2016-12-09 05:00:00+00:00,,,1,MSFT
2016-12-09 05:00:00+00:00,,,1,TSLA
2016-12-09 05:00:00+00:00,,,1,AAPL
2016-12-09 05:00:00+00:00,,,0,GOOGL
2016-12-09 05:00:00+00:00,,,0,AMZN
2016-12-12 05:00:00+00:00,,,1,AAPL
2016-12-12 05:00:00+00:00,,,1,TSLA
2016-12-12 05:00:00+00:00,,,1,GOOGL
2016-12-12 05:00:00+00:00,,,1,AMZN
2016-12-12 05:00:00+00:00,,,1,MSFT
2016-12-13 05:00:00+00:00,,,0,AMZN
2016-12-13 05:00:00+00:00,,,1,AAPL
2016-12-13 05:00:00+00:00,,,0,GOOGL
2016-12-13 05:00:00+00:00,,,1,MSFT
2016-12-13 05:00:00+00:00,,,1,TSLA
2016-12-14 05:00:00+00:00,,,0,AMZN
2016-12-14 05:00:00+00:00,,,0,GOOGL
2016-12-14 05:00:00+00:00,,,1,AAPL
2016-12-14 05:00:00+00:00,,,1,MSFT
2016-12-14 05:00:00+00:00,,,1,TSLA
2016-12-15 05:00:00+00:00,,,1,AAPL
2016-12-15 05:00:00+00:00,,,1,TSLA
2016-12-15 05:00:00+00:00,,,0,GOOGL
2016-12-15 05:00:00+00:00,,,1,AMZN
2016-12-15 05:00:00+00:00,,,1,MSFT
2016-12-16 05:00:00+00:00,,,1,TSLA
2016-12-16 05:00:00+00:00,,,0,GOOGL
2016-12-16 05:00:00+00:00,,,1,AAPL
2016-12-16 05:00:00+00:00,,,1,AMZN
2016-12-16 05:00:00+00:00,,,1,MSFT
2016-12-19 05:00:00+00:00,,,1,AAPL
2016-12-19 05:00:00+00:00,,,0,MSFT
2016-12-19 05:00:00+00:00,,,1,AMZN
2016-12-19 05:00:00+00:00,,,0,GOOGL
2016-12-19 05:00:00+00:00,,,1,TSLA
2016-12-20 05:00:00+00:00,,,0,AAPL
2016-12-20 05:00:00+00:00,,,0,AMZN
2016-12-20 05:00:00+00:00,,,1,TSLA
2016-12-20 05:00:00+00:00,,,0,GOOGL
2016-12-20 05:00:00+00:00,,,0,MSFT
2016-12-21 05:00:00+00:00,,,0,MSFT
2016-12-21 05:00:00+00:00,,,0,AAPL
2016-12-21 05:00:00+00:00,,,0,GOOGL
2016-12-21 05:00:00+00:00,,,1,TSLA
2016-12-21 05:00:00+00:00,,,0,AMZN
2016-12-22 05:00:00+00:00,,,1,TSLA
2016-12-22 05:00:00+00:00,,,0,MSFT
2016-12-22 05:00:00+00:00,,,0,GOOGL
2016-12-22 05:00:00+00:00,,,0,AMZN
2016-12-22 05:00:00+00:00,,,0,AAPL
2016-12-23 05:00:00+00:00,,,0,AMZN
2016-12-23 05:00:00+00:00,,,1,TSLA
2016-12-23 05:00:00+00:00,,,0,GOOGL
2016-12-23 05:00:00+00:00,,,0,AAPL
2016-12-23 05:00:00+00:00,,,0,MSFT
2016-12-27 05:00:00+00:00,,,0,MSFT
2016-12-27 05:00:00+00:00,,,1,TSLA
2016-12-27 05:00:00+00:00,,,0,GOOGL
2016-12-27 05:00:00+00:00,,,0,AMZN
2016-12-27 05:00:00+00:00,,,0,AAPL
2016-12-28 05:00:00+00:00,,,1,GOOGL
2016-12-28 05:00:00+00:00,,,1,TSLA
2016-12-28 05:00:00+00:00,,,0,MSFT
2016-12-28 05:00:00+00:00,,,1,AMZN
2016-12-28 05:00:00+00:00,,,0,AAPL
2016-12-29 05:00:00+00:00,,,1,AMZN
2016-12-29 05:00:00+00:00,,,1,TSLA
2016-12-29 05:00:00+00:00,,,0,MSFT
2016-12-29 05:00:00+00:00,,,1,GOOGL
2016-12-29 05:00:00+00:00,,,1,AAPL
2016-12-30 05:00:00+00:00,,,1,GOOGL
2016-12-30 05:00:00+00:00,,,1,AMZN
2016-12-30 05:00:00+00:00,,,1,MSFT
2016-12-30 05:00:00+00:00,,,1,TSLA
2016-12-30 05:00:00+00:00,,,1,AAPL
2017-01-03 05:00:00+00:00,,,1,AAPL
2017-01-03 05:00:00+00:00,,,1,GOOGL
2017-01-03 05:00:00+00:00,,,1,TSLA
2017-01-03 05:00:00+00:00,,,0,MSFT
2017-01-03 05:00:00+00:00,,,1,AMZN
2017-01-04 05:00:00+00:00,,,1,TSLA
2017-01-04 05:00:00+00:00,,,1,AMZN
2017-01-04 05:00:00+00:00,,,1,AAPL
2017-01-04 05:00:00+00:00,,,1,GOOGL
2017-01-04 05:00:00+00:00,,,1,MSFT
2017-01-05 05:00:00+00:00,,,1,AMZN
2017-01-05 05:00:00+00:00,,,1,MSFT
2017-01-05 05:00:00+00:00,,,1,AAPL
2017-01-05 05:00:00+00:00,,,1,TSLA
2017-01-05 05:00:00+00:00,,,1,GOOGL
2017-01-06 05:00:00+00:00,,,1,TSLA
2017-01-06 05:00:00+00:00,,,1,AAPL
2017-01-06 05:00:00+00:00,,,1,GOOGL
2017-01-06 05:00:00+00:00,,,1,AMZN
2017-01-06 05:00:00+00:00,,,0,MSFT
2017-01-09 05:00:00+00:00,,,0,MSFT
2017-01-09 05:00:00+00:00,,,1,AAPL
2017-01-09 05:00:00+00:00,,,0,GOOGL
2017-01-09 05:00:00+00:00,,,1,AMZN
2017-01-09 05:00:00+00:00,,,1,TSLA
2017-01-10 05:00:00+00:00,,,1,TSLA
2017-01-10 05:00:00+00:00,,,1,AAPL
2017-01-10 05:00:00+00:00,,,1,GOOGL
2017-01-10 05:00:00+00:00,,,1,AMZN
2017-01-10 05:00:00+00:00,,,0,MSFT
2017-01-11 05:00:00+00:00,,,1,TSLA
2017-01-11 05:00:00+00:00,,,0,AAPL
2017-01-11 05:00:00+00:00,,,0,GOOGL
2017-01-11 05:00:00+00:00,,,1,AMZN
2017-01-11 05:00:00+00:00,,,0,MSFT
2017-01-12 05:00:00+00:00,,,0,AMZN
2017-01-12 05:00:00+00:00,,,0,GOOGL
2017-01-12 05:00:00+00:00,,,1,AAPL
2017-01-12 05:00:00+00:00,,,0,MSFT
2017-01-12 05:00:00+00:00,,,1,TSLA
2017-01-13 05:00:00+00:00,,,1,GOOGL
2017-01-13 05:00:00+00:00,,,1,MSFT
2017-01-13 05:00:00+00:00,,,0,AMZN
2017-01-13 05:00:00+00:00,,,1,TSLA
2017-01-13 05:00:00+00:00,,,1,AAPL
2017-01-17 05:00:00+00:00,,,1,TSLA
2017-01-17 05:00:00+00:00,,,1,AMZN
2017-01-17 05:00:00+00:00,,,0,AAPL
2017-01-17 05:00:00+00:00,,,1,MSFT
2017-01-17 05:00:00+00:00,,,1,GOOGL
2017-01-18 05:00:00+00:00,,,1,MSFT
2017-01-18 05:00:00+00:00,,,1,AMZN
2017-01-18 05:00:00+00:00,,,1,AAPL
2017-01-18 05:00:00+00:00,,,1,TSLA
2017-01-18 05:00:00+00:00,,,1,GOOGL
2017-01-19 05:00:00+00:00,,,1,GOOGL
2017-01-19 05:00:00+00:00,,,1,TSLA
2017-01-19 05:00:00+00:00,,,1,MSFT
2017-01-19 05:00:00+00:00,,,1,AAPL
2017-01-19 05:00:00+00:00,,,1,AMZN
2017-01-20 05:00:00+00:00,,,1,MSFT
2017-01-20 05:00:00+00:00,,,1,AMZN
2017-01-20 05:00:00+00:00,,,1,TSLA
2017-01-20 05:00:00+00:00,,,1,AAPL
2017-01-20 05:00:00+00:00,,,1,GOOGL
2017-01-23 05:00:00+00:00,,,1,TSLA
2017-01-23 05:00:00+00:00,,,1,AMZN
2017-01-23 05:00:00+00:00,,,1,AAPL
2017-01-23 05:00:00+00:00,,,0,GOOGL
2017-01-23 05:00:00+00:00,,,1,MSFT
2017-01-24 05:00:00+00:00,,,1,AAPL
2017-01-24 05:00:00+00:00,,,0,AMZN
2017-01-24 05:00:00+00:00,,,0,GOOGL
2017-01-24 05:00:00+00:00,,,0,TSLA
2017-01-24 05:00:00+00:00,,,1,MSFT
2017-01-25 05:00:00+00:00,,,0,MSFT
2017-01-25 05:00:00+00:00,,,0,GOOGL
2017-01-25 05:00:00+00:00,,,1,AAPL
2017-01-25 05:00:00+00:00,,,0,TSLA
2017-01-25 05:00:00+00:00,,,0,AMZN
2017-01-26 05:00:00+00:00,,,0,MSFT
2017-01-26 05:00:00+00:00,,,0,GOOGL
2017-01-26 05:00:00+00:00,,,1,AAPL
2017-01-26 05:00:00+00:00,,,0,AMZN
2017-01-26 05:00:00+00:00,,,0,TSLA
2017-01-27 05:00:00+00:00,,,0,GOOGL
2017-01-27 05:00:00+00:00,,,0,TSLA
2017-01-27 05:00:00+00:00,,,0,AMZN
2017-01-27 05:00:00+00:00,,,0,MSFT
2017-01-27 05:00:00+00:00,,,1,AAPL
2017-01-30 05:00:00+00:00,,,0,AMZN
2017-01-30 05:00:00+00:00,,,1,AAPL
2017-01-30 05:00:00+00:00,,,1,TSLA
2017-01-30 05:00:00+00:00,,,0,MSFT
2017-01-30 05:00:00+00:00,,,0,GOOGL
2017-01-31 05:00:00+00:00,,,0,MSFT
2017-01-31 05:00:00+00:00,,,0,AMZN
2017-01-31 05:00:00+00:00,,,1,AAPL
2017-01-31 05:00:00+00:00,,,1,TSLA
2017-01-31 05:00:00+00:00,,,1,GOOGL
2017-02-01 05:00:00+00:00,,,1,TSLA
2017-02-01 05:00:00+00:00,,,1,GOOGL
2017-02-01 05:00:00+00:00,,,0,AMZN
2017-02-01 05:00:00+00:00,,,0,MSFT
2017-02-01 05:00:00+00:00,,,1,AAPL
2017-02-02 05:00:00+00:00,,,1,GOOGL
2017-02-02 05:00:00+00:00,,,1,TSLA
2017-02-02 05:00:00+00:00,,,1,MSFT
2017-02-02 05:00:00+00:00,,,0,AMZN
2017-02-02 05:00:00+00:00,,,1,AAPL
2017-02-03 05:00:00+00:00,,,1,TSLA
2017-02-03 05:00:00+00:00,,,1,GOOGL
2017-02-03 05:00:00+00:00,,,1,MSFT
2017-02-03 05:00:00+00:00,,,1,AMZN
2017-02-03 05:00:00+00:00,,,1,AAPL
2017-02-06 05:00:00+00:00,,,1,TSLA
2017-02-06 05:00:00+00:00,,,1,MSFT
2017-02-06 05:00:00+00:00,,,1,GOOGL
2017-02-06 05:00:00+00:00,,,1,AMZN
2017-02-06 05:00:00+00:00,,,1,AAPL
2017-02-07 05:00:00+00:00,,,1,AMZN
2017-02-07 05:00:00+00:00,,,1,TSLA
2017-02-07 05:00:00+00:00,,,1,AAPL
2017-02-07 05:00:00+00:00,,,1,MSFT
2017-02-07 05:00:00+00:00,,,1,GOOGL
2017-02-08 05:00:00+00:00,,,1,GOOGL
2017-02-08 05:00:00+00:00,,,1,TSLA
2017-02-08 05:00:00+00:00,,,1,AMZN
2017-02-08 05:00:00+00:00,,,1,AAPL
2017-02-08 05:00:00+00:00,,,1,MSFT
2017-02-09 05:00:00+00:00,,,1,AMZN
2017-02-09 05:00:00+00:00,,,1,MSFT
2017-02-09 05:00:00+00:00,,,0,TSLA
2017-02-09 05:00:00+00:00,,,1,AAPL
2017-02-09 05:00:00+00:00,,,1,GOOGL
2017-02-10 05:00:00+00:00,,,1,TSLA
2017-02-10 05:00:00+00:00,,,1,AMZN
2017-02-10 05:00:00+00:00,,,1,GOOGL
2017-02-10 05:00:00+00:00,,,1,MSFT
2017-02-10 05:00:00+00:00,,,1,AAPL
2017-02-13 05:00:00+00:00,,,0,TSLA
2017-02-13 05:00:00+00:00,,,1,AAPL
2017-02-13 05:00:00+00:00,,,1,AMZN
2017-02-13 05:00:00+00:00,,,1,GOOGL
2017-02-13 05:00:00+00:00,,,0,MSFT
2017-02-14 05:00:00+00:00,,,0,MSFT
2017-02-14 05:00:00+00:00,,,1,GOOGL
2017-02-14 05:00:00+00:00,,,1,AMZN
2017-02-14 05:00:00+00:00,,,1,AAPL
2017-02-14 05:00:00+00:00,,,0,TSLA
2017-02-15 05:00:00+00:00,,,1,AMZN
2017-02-15 05:00:00+00:00,,,1,AAPL
2017-02-15 05:00:00+00:00,,,0,MSFT
2017-02-15 05:00:00+00:00,,,1,GOOGL
2017-02-15 05:00:00+00:00,,,0,TSLA
2017-02-16 05:00:00+00:00,,,1,AAPL
2017-02-16 05:00:00+00:00,,,0,AMZN
2017-02-16 05:00:00+00:00,,,1,GOOGL
2017-02-16 05:00:00+00:00,,,0,MSFT
2017-02-16 05:00:00+00:00,,,0,TSLA
2017-02-17 05:00:00+00:00,,,0,TSLA
2017-02-17 05:00:00+00:00,,,1,GOOGL
2017-02-17 05:00:00+00:00,,,1,AMZN
2017-02-17 05:00:00+00:00,,,0,MSFT
2017-02-17 05:00:00+00:00,,,1,AAPL
2017-02-21 05:00:00+00:00,,,0,GOOGL
2017-02-21 05:00:00+00:00,,,0,AAPL
2017-02-21 05:00:00+00:00,,,0,AMZN
2017-02-21 05:00:00+00:00,,,0,MSFT
2017-02-21 05:00:00+00:00,,,0,TSLA
2017-02-22 05:00:00+00:00,,,0,AMZN
2017-02-22 05:00:00+00:00,,,1,GOOGL
2017-02-22 05:00:00+00:00,,,1,MSFT
2017-02-22 05:00:00+00:00,,,1,AAPL
2017-02-22 05:00:00+00:00,,,0,TSLA
2017-02-23 05:00:00+00:00,,,0,MSFT
2017-02-23 05:00:00+00:00,,,0,AMZN
2017-02-23 05:00:00+00:00,,,0,GOOGL
2017-02-23 05:00:00+00:00,,,0,TSLA
2017-02-23 05:00:00+00:00,,,1,AAPL
2017-02-24 05:00:00+00:00,,,0,GOOGL
2017-02-24 05:00:00+00:00,,,0,MSFT
2017-02-24 05:00:00+00:00,,,1,AAPL
2017-02-24 05:00:00+00:00,,,0,TSLA
2017-02-24 05:00:00+00:00,,,1,AMZN
2017-02-27 05:00:00+00:00,,,0,AMZN
2017-02-27 05:00:00+00:00,,,1,TSLA
2017-02-27 05:00:00+00:00,,,0,MSFT
2017-02-27 05:00:00+00:00,,,0,GOOGL
2017-02-27 05:00:00+00:00,,,1,AAPL
2017-02-28 05:00:00+00:00,,,1,GOOGL
2017-02-28 05:00:00+00:00,,,1,AAPL
2017-02-28 05:00:00+00:00,,,0,AMZN
2017-02-28 05:00:00+00:00,,,0,TSLA
2017-02-28 05:00:00+00:00,,,1,MSFT
2017-03-01 05:00:00+00:00,,,0,TSLA
2017-03-01 05:00:00+00:00,,,0,GOOGL
2017-03-01 05:00:00+00:00,,,0,MSFT
2017-03-01 05:00:00+00:00,,,0,AAPL
2017-03-01 05:00:00+00:00,,,0,AMZN
2017-03-02 05:00:00+00:00,,,1,GOOGL
2017-03-02 05:00:00+00:00,,,0,TSLA
2017-03-02 05:00:00+00:00,,,1,MSFT
2017-03-02 05:00:00+00:00,,,0,AAPL
2017-03-02 05:00:00+00:00,,,1,AMZN
2017-03-03 05:00:00+00:00,,,0,AAPL
2017-03-03 05:00:00+00:00,,,1,MSFT
2017-03-03 05:00:00+00:00,,,0,TSLA
2017-03-03 05:00:00+00:00,,,1,AMZN
2017-03-03 05:00:00+00:00,,,1,GOOGL
2017-03-06 05:00:00+00:00,,,1,AMZN
2017-03-06 05:00:00+00:00,,,0,AAPL
2017-03-06 05:00:00+00:00,,,1,GOOGL
2017-03-06 05:00:00+00:00,,,0,TSLA
2017-03-06 05:00:00+00:00,,,1,MSFT
2017-03-07 05:00:00+00:00,,,1,TSLA
2017-03-07 05:00:00+00:00,,,0,AAPL
2017-03-07 05:00:00+00:00,,,0,MSFT
2017-03-07 05:00:00+00:00,,,1,AMZN
2017-03-07 05:00:00+00:00,,,1,GOOGL
2017-03-08 05:00:00+00:00,,,1,GOOGL
2017-03-08 05:00:00+00:00,,,0,MSFT
2017-03-08 05:00:00+00:00,,,1,AAPL
2017-03-08 05:00:00+00:00,,,1,AMZN
2017-03-08 05:00:00+00:00,,,1,TSLA
2017-03-09 05:00:00+00:00,,,1,GOOGL
2017-03-09 05:00:00+00:00,,,0,MSFT
2017-03-09 05:00:00+00:00,,,1,TSLA
2017-03-09 05:00:00+00:00,,,0,AMZN
2017-03-09 05:00:00+00:00,,,1,AAPL
2017-03-10 05:00:00+00:00,,,1,TSLA
2017-03-10 05:00:00+00:00,,,0,MSFT
2017-03-10 05:00:00+00:00,,,1,AAPL
2017-03-10 05:00:00+00:00,,,1,GOOGL
2017-03-10 05:00:00+00:00,,,0,AMZN
2017-03-13 04:00:00+00:00,,,1,MSFT
2017-03-13 04:00:00+00:00,,,1,AAPL
2017-03-13 04:00:00+00:00,,,1,TSLA
2017-03-13 04:00:00+00:00,,,1,GOOGL
2017-03-13 04:00:00+00:00,,,1,AMZN
2017-03-14 04:00:00+00:00,,,0,MSFT
2017-03-14 04:00:00+00:00,,,0,TSLA
2017-03-14 04:00:00+00:00,,,1,AAPL
2017-03-14 04:00:00+00:00,,,0,GOOGL
2017-03-14 04:00:00+00:00,,,0,AMZN
2017-03-15 04:00:00+00:00,,,0,GOOGL
2017-03-15 04:00:00+00:00,,,1,AAPL
2017-03-15 04:00:00+00:00,,,0,AMZN
2017-03-15 04:00:00+00:00,,,1,MSFT
2017-03-15 04:00:00+00:00,,,0,TSLA
2017-03-16 04:00:00+00:00,,,1,MSFT
2017-03-16 04:00:00+00:00,,,0,GOOGL
2017-03-16 04:00:00+00:00,,,0,TSLA
2017-03-16 04:00:00+00:00,,,0,AAPL
2017-03-16 04:00:00+00:00,,,0,AMZN
2017-03-17 04:00:00+00:00,,,0,AMZN
2017-03-17 04:00:00+00:00,,,1,AAPL
2017-03-17 04:00:00+00:00,,,0,MSFT
2017-03-17 04:00:00+00:00,,,0,GOOGL
2017-03-17 04:00:00+00:00,,,1,TSLA
2017-03-20 04:00:00+00:00,,,0,GOOGL
2017-03-20 04:00:00+00:00,,,1,MSFT
2017-03-20 04:00:00+00:00,,,1,TSLA
2017-03-20 04:00:00+00:00,,,0,AMZN
2017-03-20 04:00:00+00:00,,,0,AAPL
2017-03-21 04:00:00+00:00,,,1,TSLA
2017-03-21 04:00:00+00:00,,,1,MSFT
2017-03-21 04:00:00+00:00,,,0,GOOGL
2017-03-21 04:00:00+00:00,,,1,AAPL
2017-03-21 04:00:00+00:00,,,1,AMZN
2017-03-22 04:00:00+00:00,,,1,AMZN
2017-03-22 04:00:00+00:00,,,1,TSLA
2017-03-22 04:00:00+00:00,,,1,MSFT
2017-03-22 04:00:00+00:00,,,1,AAPL
2017-03-22 04:00:00+00:00,,,0,GOOGL
2017-03-23 04:00:00+00:00,,,1,GOOGL
2017-03-23 04:00:00+00:00,,,1,AMZN
2017-03-23 04:00:00+00:00,,,1,AAPL
2017-03-23 04:00:00+00:00,,,1,TSLA
2017-03-23 04:00:00+00:00,,,1,MSFT
2017-03-24 04:00:00+00:00,,,1,TSLA
2017-03-24 04:00:00+00:00,,,1,AMZN
2017-03-24 04:00:00+00:00,,,1,MSFT
2017-03-24 04:00:00+00:00,,,1,AAPL
2017-03-24 04:00:00+00:00,,,1,GOOGL
2017-03-27 04:00:00+00:00,,,1,MSFT
2017-03-27 04:00:00+00:00,,,1,TSLA
2017-03-27 04:00:00+00:00,,,1,AAPL
2017-03-27 04:00:00+00:00,,,1,AMZN
2017-03-27 04:00:00+00:00,,,1,GOOGL
2017-03-28 04:00:00+00:00,,,1,AAPL
2017-03-28 04:00:00+00:00,,,1,AMZN
2017-03-28 04:00:00+00:00,,,1,GOOGL
2017-03-28 04:00:00+00:00,,,1,MSFT
2017-03-28 04:00:00+00:00,,,1,TSLA
2017-03-29 04:00:00+00:00,,,1,AMZN
2017-03-29 04:00:00+00:00,,,0,MSFT
2017-03-29 04:00:00+00:00,,,0,GOOGL
2017-03-29 04:00:00+00:00,,,1,TSLA
2017-03-29 04:00:00+00:00,,,0,AAPL
2017-03-30 04:00:00+00:00,,,0,MSFT
2017-03-30 04:00:00+00:00,,,0,GOOGL
2017-03-30 04:00:00+00:00,,,1,TSLA
2017-03-30 04:00:00+00:00,,,1,AMZN
2017-03-30 04:00:00+00:00,,,0,AAPL
2017-03-31 04:00:00+00:00,,,0,MSFT
2017-03-31 04:00:00+00:00,,,0,AAPL
2017-03-31 04:00:00+00:00,,,0,GOOGL
2017-03-31 04:00:00+00:00,,,1,AMZN
2017-03-31 04:00:00+00:00,,,1,TSLA
2017-04-03 04:00:00+00:00,,,0,AAPL
2017-04-03 04:00:00+00:00,,,0,GOOGL
2017-04-03 04:00:00+00:00,,,1,TSLA
2017-04-03 04:00:00+00:00,,,0,MSFT
2017-04-03 04:00:00+00:00,,,1,AMZN
2017-04-04 04:00:00+00:00,,,1,TSLA
2017-04-04 04:00:00+00:00,,,0,AMZN
2017-04-04 04:00:00+00:00,,,0,AAPL
2017-04-04 04:00:00+00:00,,,0,GOOGL
2017-04-04 04:00:00+00:00,,,0,MSFT
2017-04-05 04:00:00+00:00,,,0,AMZN
2017-04-05 04:00:00+00:00,,,0,MSFT
2017-04-05 04:00:00+00:00,,,1,TSLA
2017-04-05 04:00:00+00:00,,,0,AAPL
2017-04-05 04:00:00+00:00,,,0,GOOGL
2017-04-06 04:00:00+00:00,,,0,MSFT
2017-04-06 04:00:00+00:00,,,1,TSLA
2017-04-06 04:00:00+00:00,,,0,AMZN
2017-04-06 04:00:00+00:00,,,0,AAPL
2017-04-06 04:00:00+00:00,,,0,GOOGL
2017-04-07 04:00:00+00:00,,,0,AAPL
2017-04-07 04:00:00+00:00,,,0,TSLA
2017-04-07 04:00:00+00:00,,,1,GOOGL
2017-04-07 04:00:00+00:00,,,1,AMZN
2017-04-07 04:00:00+00:00,,,0,MSFT
2017-04-10 04:00:00+00:00,,,1,GOOGL
2017-04-10 04:00:00+00:00,,,0,AAPL
2017-04-10 04:00:00+00:00,,,0,AMZN
2017-04-10 04:00:00+00:00,,,0,MSFT
2017-04-10 04:00:00+00:00,,,0,TSLA
2017-04-11 04:00:00+00:00,,,0,AMZN
2017-04-11 04:00:00+00:00,,,1,GOOGL
2017-04-11 04:00:00+00:00,,,0,TSLA
2017-04-11 04:00:00+00:00,,,0,AAPL
2017-04-11 04:00:00+00:00,,,0,MSFT
2017-04-12 04:00:00+00:00,,,1,MSFT
2017-04-12 04:00:00+00:00,,,1,TSLA
2017-04-12 04:00:00+00:00,,,1,GOOGL
2017-04-12 04:00:00+00:00,,,1,AAPL
2017-04-12 04:00:00+00:00,,,1,AMZN
2017-04-13 04:00:00+00:00,,,1,AAPL
2017-04-13 04:00:00+00:00,,,1,AMZN
2017-04-13 04:00:00+00:00,,,1,TSLA
2017-04-13 04:00:00+00:00,,,1,GOOGL
2017-04-13 04:00:00+00:00,,,1,MSFT
2017-04-17 04:00:00+00:00,,,1,MSFT
2017-04-17 04:00:00+00:00,,,1,AAPL
2017-04-17 04:00:00+00:00,,,1,AMZN
2017-04-17 04:00:00+00:00,,,1,TSLA
2017-04-17 04:00:00+00:00,,,1,GOOGL
2017-04-18 04:00:00+00:00,,,1,AMZN
2017-04-18 04:00:00+00:00,,,1,AAPL
2017-04-18 04:00:00+00:00,,,1,GOOGL
2017-04-18 04:00:00+00:00,,,1,MSFT
2017-04-18 04:00:00+00:00,,,1,TSLA
2017-04-19 04:00:00+00:00,,,1,AMZN
2017-04-19 04:00:00+00:00,,,1,AAPL
2017-04-19 04:00:00+00:00,,,1,TSLA
2017-04-19 04:00:00+00:00,,,1,MSFT
2017-04-19 04:00:00+00:00,,,1,GOOGL
2017-04-20 04:00:00+00:00,,,1,GOOGL
2017-04-20 04:00:00+00:00,,,1,MSFT
2017-04-20 04:00:00+00:00,,,1,AAPL
2017-04-20 04:00:00+00:00,,,1,TSLA
2017-04-20 04:00:00+00:00,,,1,AMZN
2017-04-21 04:00:00+00:00,,,1,TSLA
2017-04-21 04:00:00+00:00,,,1,AMZN
2017-04-21 04:00:00+00:00,,,1,AAPL
2017-04-21 04:00:00+00:00,,,1,MSFT
2017-04-21 04:00:00+00:00,,,1,GOOGL
