Date,logreg,gbdt,label,symbol
2021-11-17 05:00:00+00:00,,,1,GOOGL
2021-11-17 05:00:00+00:00,,,1,AMZN
2021-11-17 05:00:00+00:00,,,1,MSFT
2021-11-18 05:00:00+00:00,,,1,TSLA
2021-11-18 05:00:00+00:00,,,1,AAPL
2021-11-18 05:00:00+00:00,,,0,GOOGL
2021-11-18 05:00:00+00:00,,,0,AMZN
2021-11-18 05:00:00+00:00,,,1,MSFT
2021-11-19 05:00:00+00:00,,,0,MSFT
2021-11-19 05:00:00+00:00,,,0,GOOGL
2021-11-19 05:00:00+00:00,,,0,AMZN
2021-11-19 05:00:00+00:00,,,1,TSLA
2021-11-19 05:00:00+00:00,,,1,AAPL
2021-11-22 05:00:00+00:00,,,0,GOOGL
2021-11-22 05:00:00+00:00,,,0,TSLA
2021-11-22 05:00:00+00:00,,,1,AMZN
2021-11-22 05:00:00+00:00,,,0,MSFT
2021-11-22 05:00:00+00:00,,,1,AAPL
2021-11-23 05:00:00+00:00,,,1,AAPL
2021-11-23 05:00:00+00:00,,,0,AMZN
2021-11-23 05:00:00+00:00,,,1,TSLA
2021-11-23 05:00:00+00:00,,,1,GOOGL
2021-11-23 05:00:00+00:00,,,1,MSFT
2021-11-24 05:00:00+00:00,,,0,AMZN
2021-11-24 05:00:00+00:00,,,0,TSLA
2021-11-24 05:00:00+00:00,,,0,AAPL
2021-11-24 05:00:00+00:00,,,0,GOOGL
2021-11-24 05:00:00+00:00,,,0,MSFT
2021-11-26 05:00:00+00:00,,,1,GOOGL
2021-11-26 05:00:00+00:00,,,1,AAPL
2021-11-26 05:00:00+00:00,,,1,MSFT
2021-11-26 05:00:00+00:00,,,1,TSLA
2021-11-26 05:00:00+00:00,,,1,AMZN
2021-11-29 05:00:00+00:00,,,1,TSLA
2021-11-29 05:00:00+00:00,,,1,AAPL
2021-11-29 05:00:00+00:00,,,0,MSFT
2021-11-29 05:00:00+00:00,,,0,AMZN
2021-11-29 05:00:00+00:00,,,0,GOOGL
2021-11-30 05:00:00+00:00,,,0,TSLA
2021-11-30 05:00:00+00:00,,,0,AAPL
2021-11-30 05:00:00+00:00,,,0,AMZN
2021-11-30 05:00:00+00:00,,,0,MSFT
2021-11-30 05:00:00+00:00,,,0,GOOGL
2021-12-01 05:00:00+00:00,,,0,AAPL
2021-12-01 05:00:00+00:00,,,1,GOOGL
2021-12-01 05:00:00+00:00,,,0,AMZN
2021-12-01 05:00:00+00:00,,,0,TSLA
2021-12-01 05:00:00+00:00,,,0,MSFT
2021-12-02 05:00:00+00:00,,,0,AMZN
2021-12-02 05:00:00+00:00,,,0,GOOGL
2021-12-02 05:00:00+00:00,,,0,MSFT
2021-12-02 05:00:00+00:00,,,0,TSLA
2021-12-02 05:00:00+00:00,,,0,AAPL
2021-12-03 05:00:00+00:00,,,1,MSFT
2021-12-03 05:00:00+00:00,,,1,AAPL
2021-12-03 05:00:00+00:00,,,1,AMZN
2021-12-03 05:00:00+00:00,,,1,GOOGL
2021-12-03 05:00:00+00:00,,,0,TSLA
2021-12-06 05:00:00+00:00,,,1,MSFT
2021-12-06 05:00:00+00:00,,,1,AAPL
2021-12-06 05:00:00+00:00,,,1,GOOGL
2021-12-06 05:00:00+00:00,,,1,AMZN
2021-12-06 05:00:00+00:00,,,1,TSLA
2021-12-07 05:00:00+00:00,,,0,AMZN
2021-12-07 05:00:00+00:00,,,1,AAPL
2021-12-07 05:00:00+00:00,,,0,MSFT
2021-12-07 05:00:00+00:00,,,1,TSLA
2021-12-07 05:00:00+00:00,,,1,GOOGL
2021-12-08 05:00:00+00:00,,,0,AAPL
2021-12-08 05:00:00+00:00,,,0,AMZN
2021-12-08 05:00:00+00:00,,,0,GOOGL
2021-12-08 05:00:00+00:00,,,0,TSLA
2021-12-08 05:00:00+00:00,,,0,MSFT
2021-12-09 05:00:00+00:00,,,1,MSFT
2021-12-09 05:00:00+00:00,,,0,AMZN
2021-12-09 05:00:00+00:00,,,1,AAPL
2021-12-09 05:00:00+00:00,,,1,TSLA
2021-12-09 05:00:00+00:00,,,1,GOOGL
2021-12-10 05:00:00+00:00,,,0,GOOGL
2021-12-10 05:00:00+00:00,,,0,AAPL
2021-12-10 05:00:00+00:00,,,0,TSLA
2021-12-10 05:00:00+00:00,,,0,MSFT
2021-12-10 05:00:00+00:00,,,0,AMZN
2021-12-13 05:00:00+00:00,,,0,AAPL
2021-12-13 05:00:00+00:00,,,0,TSLA
2021-12-13 05:00:00+00:00,,,0,AMZN
2021-12-13 05:00:00+00:00,,,0,GOOGL
2021-12-13 05:00:00+00:00,,,0,MSFT
2021-12-14 05:00:00+00:00,,,1,GOOGL
2021-12-14 05:00:00+00:00,,,1,MSFT
2021-12-14 05:00:00+00:00,,,1,AMZN
2021-12-14 05:00:00+00:00,,,1,TSLA
2021-12-14 05:00:00+00:00,,,1,AAPL
2021-12-15 05:00:00+00:00,,,0,MSFT
2021-12-15 05:00:00+00:00,,,0,AAPL
2021-12-15 05:00:00+00:00,,,0,TSLA
2021-12-15 05:00:00+00:00,,,0,AMZN
2021-12-15 05:00:00+00:00,,,0,GOOGL
2021-12-16 05:00:00+00:00,,,1,AMZN
2021-12-16 05:00:00+00:00,,,0,MSFT
2021-12-16 05:00:00+00:00,,,0,GOOGL
2021-12-16 05:00:00+00:00,,,1,TSLA
2021-12-16 05:00:00+00:00,,,0,AAPL
2021-12-17 05:00:00+00:00,,,0,GOOGL
2021-12-17 05:00:00+00:00,,,0,AMZN
2021-12-17 05:00:00+00:00,,,0,TSLA
2021-12-17 05:00:00+00:00,,,0,AAPL
2021-12-17 05:00:00+00:00,,,0,MSFT
2021-12-20 05:00:00+00:00,,,1,AMZN
2021-12-20 05:00:00+00:00,,,1,GOOGL
2021-12-20 05:00:00+00:00,,,1,AAPL
2021-12-20 05:00:00+00:00,,,1,MSFT
2021-12-20 05:00:00+00:00,,,1,TSLA
2021-12-21 05:00:00+00:00,,,1,TSLA
2021-12-21 05:00:00+00:00,,,1,MSFT
2021-12-21 05:00:00+00:00,,,1,GOOGL
2021-12-21 05:00:00+00:00,,,1,AAPL
2021-12-21 05:00:00+00:00,,,1,AMZN
2021-12-22 05:00:00+00:00,,,0,AMZN
2021-12-22 05:00:00+00:00,,,1,GOOGL
2021-12-22 05:00:00+00:00,,,1,TSLA
2021-12-22 05:00:00+00:00,,,1,AAPL
2021-12-22 05:00:00+00:00,,,1,MSFT
2021-12-23 05:00:00+00:00,,,1,MSFT
2021-12-23 05:00:00+00:00,,,1,GOOGL
2021-12-23 05:00:00+00:00,,,1,AAPL
2021-12-23 05:00:00+00:00,,,0,AMZN
2021-12-23 05:00:00+00:00,,,1,TSLA
2021-12-27 05:00:00+00:00,,,0,TSLA
2021-12-27 05:00:00+00:00,,,0,GOOGL
2021-12-27 05:00:00+00:00,,,1,AMZN
2021-12-27 05:00:00+00:00,,,0,AAPL
2021-12-27 05:00:00+00:00,,,0,MSFT
2021-12-28 05:00:00+00:00,,,0,GOOGL
2021-12-28 05:00:00+00:00,,,0,AMZN
2021-12-28 05:00:00+00:00,,,0,TSLA
2021-12-28 05:00:00+00:00,,,1,MSFT
2021-12-28 05:00:00+00:00,,,1,AAPL
2021-12-29 05:00:00+00:00,,,0,MSFT
2021-12-29 05:00:00+00:00,,,0,GOOGL
2021-12-29 05:00:00+00:00,,,0,TSLA
2021-12-29 05:00:00+00:00,,,0,AMZN
2021-12-29 05:00:00+00:00,,,0,AAPL
2021-12-30 05:00:00+00:00,,,0,AAPL
2021-12-30 05:00:00+00:00,,,0,MSFT
2021-12-30 05:00:00+00:00,,,0,AMZN
2021-12-30 05:00:00+00:00,,,0,TSLA
2021-12-30 05:00:00+00:00,,,0,GOOGL
2021-12-31 05:00:00+00:00,,,1,AMZN
2021-12-31 05:00:00+00:00,,,1,GOOGL
2021-12-31 05:00:00+00:00,,,1,AAPL
2021-12-31 05:00:00+00:00,,,0,MSFT
2021-12-31 05:00:00+00:00,,,1,TSLA
2022-01-03 05:00:00+00:00,,,0,GOOGL
2022-01-03 05:00:00+00:00,,,0,TSLA
2022-01-03 05:00:00+00:00,,,0,AAPL
2022-01-03 05:00:00+00:00,,,0,AMZN
2022-01-03 05:00:00+00:00,,,0,MSFT
2022-01-04 05:00:00+00:00,,,0,AMZN
2022-01-04 05:00:00+00:00,,,0,AAPL
2022-01-04 05:00:00+00:00,,,0,MSFT
2022-01-04 05:00:00+00:00,,,0,GOOGL
2022-01-04 05:00:00+00:00,,,0,TSLA
2022-01-05 05:00:00+00:00,,,0,TSLA
2022-01-05 05:00:00+00:00,,,0,AAPL
2022-01-05 05:00:00+00:00,,,0,MSFT
2022-01-05 05:00:00+00:00,,,0,GOOGL
2022-01-05 05:00:00+00:00,,,0,AMZN
2022-01-06 05:00:00+00:00,,,0,AMZN
2022-01-06 05:00:00+00:00,,,1,AAPL
2022-01-06 05:00:00+00:00,,,1,MSFT
2022-01-06 05:00:00+00:00,,,0,GOOGL
2022-01-06 05:00:00+00:00,,,0,TSLA
2022-01-07 05:00:00+00:00,,,0,AMZN
2022-01-07 05:00:00+00:00,,,0,AAPL
2022-01-07 05:00:00+00:00,,,1,MSFT
2022-01-07 05:00:00+00:00,,,1,GOOGL
2022-01-07 05:00:00+00:00,,,1,TSLA
2022-01-10 05:00:00+00:00,,,1,GOOGL
2022-01-10 05:00:00+00:00,,,1,MSFT
2022-01-10 05:00:00+00:00,,,1,AAPL
2022-01-10 05:00:00+00:00,,,1,TSLA
2022-01-10 05:00:00+00:00,,,1,AMZN
2022-01-11 05:00:00+00:00,,,1,MSFT
2022-01-11 05:00:00+00:00,,,1,TSLA
2022-01-11 05:00:00+00:00,,,1,GOOGL
2022-01-11 05:00:00+00:00,,,0,AMZN
2022-01-11 05:00:00+00:00,,,1,AAPL
2022-01-12 05:00:00+00:00,,,0,AMZN
2022-01-12 05:00:00+00:00,,,0,GOOGL
2022-01-12 05:00:00+00:00,,,0,AAPL
2022-01-12 05:00:00+00:00,,,0,TSLA
2022-01-12 05:00:00+00:00,,,0,MSFT
2022-01-13 05:00:00+00:00,,,1,TSLA
2022-01-13 05:00:00+00:00,,,1,GOOGL
2022-01-13 05:00:00+00:00,,,1,AAPL
2022-01-13 05:00:00+00:00,,,1,AMZN
2022-01-13 05:00:00+00:00,,,1,MSFT
2022-01-14 05:00:00+00:00,,,0,MSFT
2022-01-14 05:00:00+00:00,,,0,AMZN
2022-01-14 05:00:00+00:00,,,0,TSLA
2022-01-14 05:00:00+00:00,,,0,AAPL
2022-01-14 05:00:00+00:00,,,0,GOOGL
2022-01-18 05:00:00+00:00,,,0,TSLA
2022-01-18 05:00:00+00:00,,,0,GOOGL
2022-01-18 05:00:00+00:00,,,0,AMZN
2022-01-18 05:00:00+00:00,,,0,AAPL
2022-01-18 05:00:00+00:00,,,1,MSFT
2022-01-19 05:00:00+00:00,,,0,AMZN
2022-01-19 05:00:00+00:00,,,0,GOOGL
2022-01-19 05:00:00+00:00,,,0,AAPL
2022-01-19 05:00:00+00:00,,,0,MSFT
2022-01-19 05:00:00+00:00,,,1,TSLA
2022-01-20 05:00:00+00:00,,,0,AAPL
2022-01-20 05:00:00+00:00,,,0,GOOGL
2022-01-20 05:00:00+00:00,,,0,MSFT
2022-01-20 05:00:00+00:00,,,0,AMZN
2022-01-20 05:00:00+00:00,,,0,TSLA
2022-01-21 05:00:00+00:00,,,0,TSLA
2022-01-21 05:00:00+00:00,,,1,MSFT
2022-01-21 05:00:00+00:00,,,0,AAPL
2022-01-21 05:00:00+00:00,,,1,AMZN
2022-01-21 05:00:00+00:00,,,1,GOOGL
2022-01-24 05:00:00+00:00,,,0,TSLA
2022-01-24 05:00:00+00:00,,,0,MSFT
2022-01-24 05:00:00+00:00,,,0,AAPL
2022-01-24 05:00:00+00:00,,,0,GOOGL
2022-01-24 05:00:00+00:00,,,0,AMZN
2022-01-25 05:00:00+00:00,,,1,MSFT
2022-01-25 05:00:00+00:00,,,0,AMZN
2022-01-25 05:00:00+00:00,,,1,GOOGL
2022-01-25 05:00:00+00:00,,,1,TSLA
2022-01-25 05:00:00+00:00,,,0,AAPL
2022-01-26 05:00:00+00:00,,,1,AMZN
2022-01-26 05:00:00+00:00,,,0,TSLA
2022-01-26 05:00:00+00:00,,,0,AAPL
2022-01-26 05:00:00+00:00,,,1,MSFT
2022-01-26 05:00:00+00:00,,,0,GOOGL
2022-01-27 05:00:00+00:00,,,1,AAPL
2022-01-27 05:00:00+00:00,,,1,TSLA
2022-01-27 05:00:00+00:00,,,1,GOOGL
2022-01-27 05:00:00+00:00,,,1,AMZN
2022-01-27 05:00:00+00:00,,,1,MSFT
2022-01-28 05:00:00+00:00,,,1,TSLA
2022-01-28 05:00:00+00:00,,,1,MSFT
2022-01-28 05:00:00+00:00,,,1,AMZN
2022-01-28 05:00:00+00:00,,,1,AAPL
2022-01-28 05:00:00+00:00,,,1,GOOGL
2022-01-31 05:00:00+00:00,,,1,AMZN
2022-01-31 05:00:00+00:00,,,0,MSFT
2022-01-31 05:00:00+00:00,,,0,TSLA
2022-01-31 05:00:00+00:00,,,1,GOOGL
2022-01-31 05:00:00+00:00,,,0,AAPL
2022-02-01 05:00:00+00:00,,,1,MSFT
2022-02-01 05:00:00+00:00,,,1,AAPL
2022-02-01 05:00:00+00:00,,,0,AMZN
2022-02-01 05:00:00+00:00,,,1,GOOGL
2022-02-01 05:00:00+00:00,,,0,TSLA
2022-02-02 05:00:00+00:00,,,0,TSLA
2022-02-02 05:00:00+00:00,,,0,AMZN
2022-02-02 05:00:00+00:00,,,0,GOOGL
2022-02-02 05:00:00+00:00,,,0,MSFT
2022-02-02 05:00:00+00:00,,,0,AAPL
2022-02-03 05:00:00+00:00,,,1,MSFT
2022-02-03 05:00:00+00:00,,,1,AMZN
2022-02-03 05:00:00+00:00,,,1,GOOGL
2022-02-03 05:00:00+00:00,,,0,AAPL
2022-02-03 05:00:00+00:00,,,1,TSLA
2022-02-04 05:00:00+00:00,,,1,AMZN
2022-02-04 05:00:00+00:00,,,0,GOOGL
2022-02-04 05:00:00+00:00,,,0,TSLA
2022-02-04 05:00:00+00:00,,,0,AAPL
2022-02-04 05:00:00+00:00,,,0,MSFT
2022-02-07 05:00:00+00:00,,,1,AMZN
2022-02-07 05:00:00+00:00,,,1,AAPL
2022-02-07 05:00:00+00:00,,,1,MSFT
2022-02-07 05:00:00+00:00,,,1,TSLA
2022-02-07 05:00:00+00:00,,,1,GOOGL
2022-02-08 05:00:00+00:00,,,1,TSLA
2022-02-08 05:00:00+00:00,,,0,AMZN
2022-02-08 05:00:00+00:00,,,1,AAPL
2022-02-08 05:00:00+00:00,,,1,MSFT
2022-02-08 05:00:00+00:00,,,1,GOOGL
2022-02-09 05:00:00+00:00,,,0,GOOGL
2022-02-09 05:00:00+00:00,,,0,AAPL
2022-02-09 05:00:00+00:00,,,0,TSLA
2022-02-09 05:00:00+00:00,,,0,MSFT
2022-02-09 05:00:00+00:00,,,0,AMZN
2022-02-10 05:00:00+00:00,,,0,AAPL
2022-02-10 05:00:00+00:00,,,0,AMZN
2022-02-10 05:00:00+00:00,,,0,TSLA
2022-02-10 05:00:00+00:00,,,0,MSFT
2022-02-10 05:00:00+00:00,,,0,GOOGL
2022-02-11 05:00:00+00:00,,,1,AMZN
2022-02-11 05:00:00+00:00,,,1,TSLA
2022-02-11 05:00:00+00:00,,,0,MSFT
2022-02-11 05:00:00+00:00,,,1,GOOGL
2022-02-11 05:00:00+00:00,,,1,AAPL
2022-02-14 05:00:00+00:00,,,1,AMZN
2022-02-14 05:00:00+00:00,,,1,TSLA
2022-02-14 05:00:00+00:00,,,1,MSFT
2022-02-14 05:00:00+00:00,,,1,GOOGL
2022-02-14 05:00:00+00:00,,,1,AAPL
2022-02-15 05:00:00+00:00,,,0,MSFT
2022-02-15 05:00:00+00:00,,,0,AAPL
2022-02-15 05:00:00+00:00,,,1,AMZN
2022-02-15 05:00:00+00:00,,,1,GOOGL
2022-02-15 05:00:00+00:00,,,1,TSLA
2022-02-16 05:00:00+00:00,,,0,GOOGL
2022-02-16 05:00:00+00:00,,,0,AAPL
2022-02-16 05:00:00+00:00,,,0,TSLA
2022-02-16 05:00:00+00:00,,,0,MSFT
2022-02-16 05:00:00+00:00,,,0,AMZN
2022-02-17 05:00:00+00:00,,,0,MSFT
2022-02-17 05:00:00+00:00,,,0,GOOGL
2022-02-17 05:00:00+00:00,,,0,TSLA
2022-02-17 05:00:00+00:00,,,0,AAPL
2022-02-17 05:00:00+00:00,,,0,AMZN
2022-02-18 05:00:00+00:00,,,0,GOOGL
2022-02-18 05:00:00+00:00,,,0,MSFT
2022-02-18 05:00:00+00:00,,,0,AMZN
2022-02-18 05:00:00+00:00,,,0,TSLA
2022-02-18 05:00:00+00:00,,,0,AAPL
2022-02-22 05:00:00+00:00,,,0,AMZN
2022-02-22 05:00:00+00:00,,,0,GOOGL
2022-02-22 05:00:00+00:00,,,0,AAPL
2022-02-22 05:00:00+00:00,,,0,MSFT
2022-02-22 05:00:00+00:00,,,0,TSLA
2022-02-23 05:00:00+00:00,,,1,AAPL
2022-02-23 05:00:00+00:00,,,1,GOOGL
2022-02-23 05:00:00+00:00,,,1,AMZN
2022-02-23 05:00:00+00:00,,,1,TSLA
2022-02-23 05:00:00+00:00,,,1,MSFT
2022-02-24 05:00:00+00:00,,,1,TSLA
2022-02-24 05:00:00+00:00,,,1,MSFT
2022-02-24 05:00:00+00:00,,,1,GOOGL
2022-02-24 05:00:00+00:00,,,1,AMZN
2022-02-24 05:00:00+00:00,,,1,AAPL
2022-02-25 05:00:00+00:00,,,1,MSFT
2022-02-25 05:00:00+00:00,,,1,GOOGL
2022-02-25 05:00:00+00:00,,,0,AMZN
2022-02-25 05:00:00+00:00,,,1,AAPL
2022-02-25 05:00:00+00:00,,,1,TSLA
2022-02-28 05:00:00+00:00,,,0,TSLA
2022-02-28 05:00:00+00:00,,,0,GOOGL
2022-02-28 05:00:00+00:00,,,0,AMZN
2022-02-28 05:00:00+00:00,,,0,AAPL
2022-02-28 05:00:00+00:00,,,0,MSFT
2022-03-01 05:00:00+00:00,,,1,AAPL
2022-03-01 05:00:00+00:00,,,1,MSFT
2022-03-01 05:00:00+00:00,,,1,AMZN
2022-03-01 05:00:00+00:00,,,1,TSLA
2022-03-01 05:00:00+00:00,,,1,GOOGL
2022-03-02 05:00:00+00:00,,,0,AAPL
2022-03-02 05:00:00+00:00,,,0,AMZN
2022-03-02 05:00:00+00:00,,,0,MSFT
2022-03-02 05:00:00+00:00,,,0,TSLA
2022-03-02 05:00:00+00:00,,,0,GOOGL
2022-03-03 05:00:00+00:00,,,0,TSLA
2022-03-03 05:00:00+00:00,,,0,GOOGL
2022-03-03 05:00:00+00:00,,,0,MSFT
2022-03-03 05:00:00+00:00,,,0,AMZN
2022-03-03 05:00:00+00:00,,,0,AAPL
2022-03-04 05:00:00+00:00,,,0,TSLA
2022-03-04 05:00:00+00:00,,,0,AMZN
2022-03-04 05:00:00+00:00,,,0,AAPL
2022-03-04 05:00:00+00:00,,,0,GOOGL
2022-03-04 05:00:00+00:00,,,0,MSFT
2022-03-07 05:00:00+00:00,,,1,TSLA
2022-03-07 05:00:00+00:00,,,0,MSFT
2022-03-07 05:00:00+00:00,,,1,GOOGL
2022-03-07 05:00:00+00:00,,,0,AAPL
2022-03-07 05:00:00+00:00,,,0,AMZN
2022-03-08 05:00:00+00:00,,,1,TSLA
2022-03-08 05:00:00+00:00,,,1,AMZN
2022-03-08 05:00:00+00:00,,,1,AAPL
2022-03-08 05:00:00+00:00,,,1,MSFT
2022-03-08 05:00:00+00:00,,,1,GOOGL
2022-03-09 05:00:00+00:00,,,0,TSLA
2022-03-09 05:00:00+00:00,,,0,MSFT
2022-03-09 05:00:00+00:00,,,0,AAPL
2022-03-09 05:00:00+00:00,,,0,GOOGL
2022-03-09 05:00:00+00:00,,,1,AMZN
2022-03-10 05:00:00+00:00,,,0,AAPL
2022-03-10 05:00:00+00:00,,,0,MSFT
2022-03-10 05:00:00+00:00,,,0,TSLA
2022-03-10 05:00:00+00:00,,,0,AMZN
2022-03-10 05:00:00+00:00,,,0,GOOGL
2022-03-11 05:00:00+00:00,,,0,TSLA
2022-03-11 05:00:00+00:00,,,0,AAPL
2022-03-11 05:00:00+00:00,,,0,GOOGL
2022-03-11 05:00:00+00:00,,,0,AMZN
2022-03-11 05:00:00+00:00,,,0,MSFT
2022-03-14 04:00:00+00:00,,,1,TSLA
2022-03-14 04:00:00+00:00,,,1,AAPL
2022-03-14 04:00:00+00:00,,,1,MSFT
2022-03-14 04:00:00+00:00,,,1,GOOGL
2022-03-14 04:00:00+00:00,,,1,AMZN
2022-03-15 04:00:00+00:00,,,1,AAPL
2022-03-15 04:00:00+00:00,,,1,GOOGL
2022-03-15 04:00:00+00:00,,,1,TSLA
2022-03-15 04:00:00+00:00,,,1,AMZN
2022-03-15 04:00:00+00:00,,,1,MSFT
2022-03-16 04:00:00+00:00,,,1,AMZN
2022-03-16 04:00:00+00:00,,,1,TSLA
2022-03-16 04:00:00+00:00,,,1,MSFT
2022-03-16 04:00:00+00:00,,,1,AAPL
2022-03-16 04:00:00+00:00,,,1,GOOGL
2022-03-17 04:00:00+00:00,,,1,TSLA
2022-03-17 04:00:00+00:00,,,1,AMZN
2022-03-17 04:00:00+00:00,,,1,GOOGL
2022-03-17 04:00:00+00:00,,,1,AAPL
2022-03-17 04:00:00+00:00,,,1,MSFT
2022-03-18 04:00:00+00:00,,,1,AMZN
2022-03-18 04:00:00+00:00,,,0,MSFT
2022-03-18 04:00:00+00:00,,,1,TSLA
2022-03-18 04:00:00+00:00,,,0,GOOGL
2022-03-18 04:00:00+00:00,,,1,AAPL
2022-03-21 04:00:00+00:00,,,1,AMZN
2022-03-21 04:00:00+00:00,,,1,TSLA
2022-03-21 04:00:00+00:00,,,1,GOOGL
2022-03-21 04:00:00+00:00,,,1,MSFT
2022-03-21 04:00:00+00:00,,,1,AAPL
2022-03-22 04:00:00+00:00,,,0,AMZN
2022-03-22 04:00:00+00:00,,,1,TSLA
2022-03-22 04:00:00+00:00,,,0,GOOGL
2022-03-22 04:00:00+00:00,,,0,MSFT
2022-03-22 04:00:00+00:00,,,1,AAPL
2022-03-23 04:00:00+00:00,,,1,AAPL
2022-03-23 04:00:00+00:00,,,1,AMZN
2022-03-23 04:00:00+00:00,,,1,TSLA
2022-03-23 04:00:00+00:00,,,1,GOOGL
2022-03-23 04:00:00+00:00,,,1,MSFT
2022-03-24 04:00:00+00:00,,,1,AAPL
2022-03-24 04:00:00+00:00,,,1,AMZN
2022-03-24 04:00:00+00:00,,,0,MSFT
2022-03-24 04:00:00+00:00,,,0,TSLA
2022-03-24 04:00:00+00:00,,,1,GOOGL
2022-03-25 04:00:00+00:00,,,1,TSLA
2022-03-25 04:00:00+00:00,,,1,AAPL
2022-03-25 04:00:00+00:00,,,0,GOOGL
2022-03-25 04:00:00+00:00,,,1,AMZN
2022-03-25 04:00:00+00:00,,,1,MSFT
2022-03-28 04:00:00+00:00,,,1,AMZN
2022-03-28 04:00:00+00:00,,,1,AAPL
2022-03-28 04:00:00+00:00,,,1,GOOGL
2022-03-28 04:00:00+00:00,,,1,MSFT
2022-03-28 04:00:00+00:00,,,1,TSLA
2022-03-29 04:00:00+00:00,,,0,AAPL
2022-03-29 04:00:00+00:00,,,0,AMZN
2022-03-29 04:00:00+00:00,,,0,GOOGL
2022-03-29 04:00:00+00:00,,,0,MSFT
2022-03-29 04:00:00+00:00,,,0,TSLA
2022-03-30 04:00:00+00:00,,,0,AMZN
2022-03-30 04:00:00+00:00,,,0,GOOGL
2022-03-30 04:00:00+00:00,,,0,AAPL
2022-03-30 04:00:00+00:00,,,0,MSFT
2022-03-30 04:00:00+00:00,,,0,TSLA
2022-03-31 04:00:00+00:00,,,1,TSLA
2022-03-31 04:00:00+00:00,,,0,AAPL
2022-03-31 04:00:00+00:00,,,1,GOOGL
2022-03-31 04:00:00+00:00,,,1,MSFT
2022-03-31 04:00:00+00:00,,,1,AMZN
2022-04-01 04:00:00+00:00,,,1,TSLA
2022-04-01 04:00:00+00:00,,,1,GOOGL
2022-04-01 04:00:00+00:00,,,1,MSFT
2022-04-01 04:00:00+00:00,,,1,AMZN
2022-04-01 04:00:00+00:00,,,1,AAPL
2022-04-04 04:00:00+00:00,,,0,AMZN
2022-04-04 04:00:00+00:00,,,0,TSLA
2022-04-04 04:00:00+00:00,,,0,MSFT
2022-04-04 04:00:00+00:00,,,0,GOOGL
2022-04-04 04:00:00+00:00,,,0,AAPL
2022-04-05 04:00:00+00:00,,,0,MSFT
2022-04-05 04:00:00+00:00,,,0,GOOGL
2022-04-05 04:00:00+00:00,,,0,TSLA
2022-04-05 04:00:00+00:00,,,0,AMZN
2022-04-05 04:00:00+00:00,,,0,AAPL
2022-04-06 04:00:00+00:00,,,0,GOOGL
2022-04-06 04:00:00+00:00,,,1,TSLA
2022-04-06 04:00:00+00:00,,,1,AAPL
2022-04-06 04:00:00+00:00,,,1,MSFT
2022-04-06 04:00:00+00:00,,,0,AMZN
2022-04-07 04:00:00+00:00,,,0,MSFT
2022-04-07 04:00:00+00:00,,,0,GOOGL
2022-04-07 04:00:00+00:00,,,0,AMZN
2022-04-07 04:00:00+00:00,,,0,TSLA
2022-04-07 04:00:00+00:00,,,0,AAPL
2022-04-08 04:00:00+00:00,0.543819756298279,0.6758185184568191,0,AMZN
2022-04-08 04:00:00+00:00,0.4990188382757701,0.4220018277652129,0,MSFT
2022-04-08 04:00:00+00:00,0.5389238716516743,0.31936338816757226,0,GOOGL
2022-04-08 04:00:00+00:00,0.43154152390521383,0.7548408623781427,0,TSLA
2022-04-08 04:00:00+00:00,0.5123407069002578,0.5178181825298932,0,AAPL
2022-04-11 04:00:00+00:00,0.5422617281553606,0.7505622342805395,0,GOOGL
2022-04-11 04:00:00+00:00,0.4814621475176504,0.7318352753440943,0,MSFT
2022-04-11 04:00:00+00:00,0.5312681816459726,0.5311942716144507,1,AAPL
2022-04-11 04:00:00+00:00,0.5920435492754874,0.8121316064856061,0,AMZN
2022-04-11 04:00:00+00:00,0.588732694417589,0.7223361297288097,1,TSLA
2022-04-12 04:00:00+00:00,0.5790881924146318,0.6556421931694325,1,AAPL
2022-04-12 04:00:00+00:00,0.6190931686000843,0.6967710192562657,1,GOOGL
2022-04-12 04:00:00+00:00,0.6028210370478464,0.744465230712569,1,AMZN
2022-04-12 04:00:00+00:00,0.6791589163510396,0.7638324995761537,1,TSLA
2022-04-12 04:00:00+00:00,0.5934152617793996,0.7316137340835309,1,MSFT
2022-04-13 04:00:00+00:00,0.6131297198112106,0.5666790061826221,0,GOOGL
2022-04-13 04:00:00+00:00,0.5713626522481532,0.6893130135992893,0,AMZN
2022-04-13 04:00:00+00:00,0.5920990350933518,0.46314112428847554,0,MSFT
2022-04-13 04:00:00+00:00,0.6208238184734367,0.636993095096306,0,TSLA
2022-04-13 04:00:00+00:00,0.5482910293851776,0.32380778821907197,0,AAPL
2022-04-14 04:00:00+00:00,0.49651576841759126,0.42043580097274164,1,AMZN
2022-04-14 04:00:00+00:00,0.49918488707760356,0.6320586763437784,1,TSLA
2022-04-14 04:00:00+00:00,0.46375388356968705,0.3034398094019755,0,AAPL
2022-04-14 04:00:00+00:00,0.5825392173234588,0.7483155608311406,1,GOOGL
2022-04-14 04:00:00+00:00,0.5483650803180105,0.6741180778301056,1,MSFT
2022-04-18 04:00:00+00:00,0.6090451580302709,0.5021577531126719,1,GOOGL
2022-04-18 04:00:00+00:00,0.48870065242592325,0.4720718920200863,1,AAPL
2022-04-18 04:00:00+00:00,0.5752838983303055,0.40416813548904484,1,TSLA
